Secretaría,Total,Corte,Tribunal,Informe,Año,Mes,Competencia
Civil,25,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Cobranza,1,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Crimen,2,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Exhorto,1,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Familia,16,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Pleno,92,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Policía Local,11,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Queja-Ilegalidades-Hechos,3,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Recursos De Amparo,23,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Recursos De Protección,88,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Reforma Laboral,14,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Reforma Procesal Penal,52,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
Tributario Y Aduanero,2,Corte De Apelaciones De Arica,Corte De Apelaciones De Arica,Ingresos Corte,2021,Marzo,Sin Competencia
